Function name	Segment	Start	Length	Locals	Arguments	R	F	L	M	S	B	T	=
UNK_CheckBitInE9ED60_427670	.text	00427670	00000012	00000000	00000008	R	.	.	.	.	.	T	.
UNK_SetBitInE9ED60_427690	.text	00427690	00000010	00000000	00000008	R	.	.	.	.	.	T	.
UNK_UnsetBitInE9ED60_4276A0	.text	004276A0	00000012	00000000	00000008	R	.	.	.	.	.	T	.
Sound_VoiceLineRelated__4276C0	.text	004276C0	000000E2	00000004	00000000	R	.	.	.	.	.	.	.
sub_4277B0	.text	004277B0	00000037	00000000	00000018	R	.	.	.	.	.	T	.
Unk_Sound__4277F0	.text	004277F0	00000075	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Sound__427880	.text	00427880	00000242	0000000C	00000000	R	.	.	.	.	.	.	.
sub_427AD0	.text	00427AD0	0000004A	00000000	00000004	R	.	.	.	.	.	.	.
Unk_Sound_PlayAmbientSounds__427B20	.text	00427B20	0000024E	0000000C	0000000C	R	.	.	.	.	.	T	.
Unk_Jdge_SoundRelated__427D70	.text	00427D70	00000013	00000000	00000000	R	.	.	.	.	.	T	.
sub_427D90	.text	00427D90	0000010B	00000000	00000008	R	.	.	.	.	.	T	.
sub_427EA0	.text	00427EA0	00000064	00000000	0000000C	R	.	.	.	.	.	.	.
sub_427F10	.text	00427F10	00000092	0000000C	00000000	R	.	.	.	.	.	.	.
sub_427FB0	.text	00427FB0	00000071	00000000	0000000C	R	.	.	.	.	.	.	.
Unk_swrQuad_Draw2__428030	.text	00428030	00000232	00000034	00000010	R	.	.	.	.	.	T	.
Unk_swrQuad_DrawSomeSprites_428270	.text	00428270	00000075	00000010	00000004	R	.	.	.	.	.	.	.
Unk_swrQuad_InitQuad_maybe_4282F0	.text	004282F0	0000007B	00000000	00000008	R	.	.	.	.	.	T	.
Unk_swrQuad_ClearInitializedQuads_428370	.text	00428370	00000032	00000004	00000000	R	.	.	.	.	.	T	.
Unk_swrQuad_ProcessQuads__4283B0	.text	004283B0	00000214	00000040	00000004	R	.	.	.	.	.	.	.
Unk_swrQuad_SetActive_4285D0	.text	004285D0	00000083	00000000	00000008	R	.	.	.	.	.	T	.
Unk_swrQuad_SetPosition_428660	.text	00428660	00000056	00000000	0000000A	R	.	.	.	.	.	T	.
sub_4286C0	.text	004286C0	00000029	00000000	0000000A	R	.	.	.	.	.	.	.
Unk_swrQuad_SetScale_4286F0	.text	004286F0	00000025	00000000	0000000C	R	.	.	.	.	.	T	.
sub_428720	.text	00428720	0000001B	00000000	00000008	R	.	.	.	.	.	.	.
Unk_swrQuad_SetColor_428740	.text	00428740	00000094	00000000	00000011	R	.	.	.	.	.	T	.
Unk_swrQuad_SetQuadFlags_maybe_4287E0	.text	004287E0	0000001D	00000000	00000008	R	.	.	.	.	.	.	.
Unk_swrQuad_UnsetQuadFlags_maybe_428800	.text	00428800	0000001F	00000000	00000008	R	.	.	.	.	.	.	.
sub_428820	.text	00428820	0000000E	00000000	00000004	R	.	.	.	.	.	.	.
Unk_CamState_InitOrReset_428830	.text	00428830	00000208	00000008	00000000	R	.	.	.	.	.	T	.
Unk_CamState_SetFlags_428A40	.text	00428A40	0000001B	00000000	00000008	R	.	.	.	.	.	.	.
Unk_CamState_SetMainMat4_428A60	.text	00428A60	0000003E	00000000	0000000E	R	.	.	.	.	.	T	.
Unk_CamState_SetUnkFloats__428AA0	.text	00428AA0	00000064	00000000	0000001C	R	.	.	.	.	.	T	.
Unk_CamState_SetTargetFocusMat4_428B10	.text	00428B10	0000002E	00000000	0000000A	R	.	.	.	.	.	T	.
sub_428B40	.text	00428B40	00000085	00000004	00000008	R	.	.	.	.	.	.	.
Unk_CamState_SetNextIndex_428BD0	.text	00428BD0	00000067	00000000	00000002	R	.	.	.	.	.	T	.
sub_428C40	.text	00428C40	0000008A	00000004	0000000C	R	.	.	.	.	.	T	.
sub_428CD0	.text	00428CD0	000005D3	000000DC	00000004	R	.	.	.	.	.	T	.
sub_4292B0	.text	004292B0	0000007F	0000000C	00000004	R	.	.	.	.	.	.	.
sub_429330	.text	00429330	000001A5	0000001C	00000008	R	.	.	.	.	.	T	.
Unk_MetaCam_DoesAnyMetaCamUseCamStruct_4294E0	.text	004294E0	0000005B	00000010	00000004	R	.	.	.	.	.	T	.
Unk_MetaCam_ProcessCamState_429540	.text	00429540	00000788	000000D4	00000000	R	.	.	.	.	.	.	.
Unk_SetDebugMenuRelated_maybe_429CD0	.text	00429CD0	0000003D	00000000	00000004	R	.	.	.	.	.	.	.
sub_429D10	.text	00429D10	0000003B	00000000	00000000	R	.	.	.	.	.	.	.
AddScaledValueAndClamp_f_429D50	.text	00429D50	00000035	00000000	00000014	R	.	.	.	.	.	T	.
AddScaledValueAndClamp_i32_429D90	.text	00429D90	00000030	00000000	00000014	R	.	.	.	.	.	T	.
DebugMenuSetTextVehicleStats_429DC0	.text	00429DC0	000002FD	00000004	00000014	R	.	.	.	.	.	T	.
DebugSetVehicleStat_maybe_42A110	.text	0042A110	0000042A	0000000C	00000008	R	.	.	.	.	.	T	.
DebugMenuSetTextMain_42A580	.text	0042A580	00000294	00000008	00000014	R	.	.	.	.	.	T	.
SetPauseMenuTextMain_maybe_42A840	.text	0042A840	00000198	00000004	00000014	R	.	.	.	.	.	T	.
DebugSetGameValue_maybe_42A9F0	.text	0042A9F0	0000014E	00000000	00000008	R	.	.	.	.	.	T	.
sub_42AB60	.text	0042AB60	0000001B	00000000	00000004	R	.	.	.	.	.	.	.
sub_42AB80	.text	0042AB80	000000E1	00000008	00000004	R	.	.	.	.	.	.	.
SetPauseMenuText_maybe_42AC70	.text	0042AC70	0000007E	00000000	00000014	R	.	.	.	.	.	T	.
DebugSetValue_42ACF0	.text	0042ACF0	00000034	00000000	00000008	R	.	.	.	.	.	T	.
sub_42AD30	.text	0042AD30	0000002A	00000000	00000004	R	.	.	.	.	.	.	.
sub_42AD60	.text	0042AD60	00000088	00000004	00000000	R	.	.	.	.	.	T	.
sub_42ADF0	.text	0042ADF0	00000006	00000000	00000000	R	.	.	.	.	.	.	.
Unk_PauseMenu_DrawPauseMenu__42AE00	.text	0042AE00	00000756	0000037C	00000000	R	.	.	.	.	.	T	.
Unk_Model_Mesh_GetFirstMaterial_42B560	.text	0042B560	0000007C	00000008	00000004	R	.	.	.	.	.	.	.
Unk_Model_MeshMaterial_SetColors_42B5E0	.text	0042B5E0	0000005E	00000000	0000001A	R	.	.	.	.	.	T	.
Unk_Model_Node_SetColorsOnAllMaterials__42B640	.text	0042B640	000000C6	00000010	0000001A	R	.	.	.	.	.	T	.
sub_42B710	.text	0042B710	00000301	00000070	0000001C	R	.	.	.	.	.	T	.
sub_42BA20	.text	0042BA20	000000D4	00000008	00000021	R	.	.	.	.	.	T	.
sub_42BB00	.text	0042BB00	0000004C	00000000	0000000C	R	.	.	.	.	.	.	.
sub_42BB50	.text	0042BB50	00000309	0000001C	0000000C	R	.	.	.	.	.	T	.
Unk_Model_UpdateDepthValuesOfSpritesWithZBuffer__42BE60	.text	0042BE60	00000328	00000040	00000000	R	.	.	.	.	.	T	.
sub_42C1A0	.text	0042C1A0	00000130	00000024	00000004	R	.	.	.	.	.	.	.
sub_42C2D0	.text	0042C2D0	00000010	00000000	00000005	R	.	.	.	.	.	.	.
sub_42C2E0	.text	0042C2E0	00000098	00000000	0000001D	R	.	.	.	.	.	T	.
sub_42C380	.text	0042C380	00000060	00000000	0000001D	R	.	.	.	.	.	T	.
sub_42C3E0	.text	0042C3E0	0000001F	00000004	00000000	R	.	.	.	.	.	T	.
Unk_ResetAIPosRelatedArr__42C400	.text	0042C400	00000014	00000004	00000000	R	.	.	.	.	.	T	.
Unk_RaceData_SetPositionPopupText__42C420	.text	0042C420	00000034	00000000	0000000C	R	.	.	.	.	.	T	.
sub_42C460	.text	0042C460	0000002F	00000004	00000000	R	.	.	.	.	.	T	.
sub_42C490	.text	0042C490	00000042	00000000	00000008	R	.	.	.	.	.	.	.
sub_42C4E0	.text	0042C4E0	00000020	00000000	0000000C	R	.	.	.	.	.	.	.
sub_42C500	.text	0042C500	0000000B	00000000	00000000	R	.	.	.	.	.	T	.
Unk_RaceData_DrawAIPositionText__42C510	.text	0042C510	00000289	0000002C	00000008	R	.	.	.	.	.	T	.
Text_CreateScreenSpaceEntry_42C7A0	.text	0042C7A0	00000060	00000000	0000001C	R	.	.	.	.	.	T	.
sub_42C800	.text	0042C800	00000300	00000030	00000004	R	.	.	.	.	.	T	.
sub_42CB00	.text	0042CB00	00000198	00000014	00000004	R	.	.	.	.	.	.	.
sub_42CCA0	.text	0042CCA0	00000673	0000003C	00000004	R	.	.	.	.	.	.	.
sub_42D330	.text	0042D330	0000004C	00000000	0000000C	R	.	.	.	.	.	.	.
sub_42D380	.text	0042D380	00000034	0000000C	00000000	R	.	.	.	.	.	T	.
sub_42D3C0	.text	0042D3C0	00000014	00000000	00000008	R	.	.	.	.	.	T	.
Unk_SetLensFlareColor__42D3E0	.text	0042D3E0	00000027	00000000	0000000D	R	.	.	.	.	.	T	.
sub_42D410	.text	0042D410	0000001D	00000000	00000004	R	.	.	.	.	.	T	.
sub_42D430	.text	0042D430	0000000A	00000000	00000004	R	.	.	.	.	.	T	.
sub_42D440	.text	0042D440	0000000C	00000000	00000000	R	.	.	.	.	.	.	.
sub_42D450	.text	0042D450	00000008	00000000	00000000	R	.	.	.	.	.	.	.
sub_42D460	.text	0042D460	00000010	00000000	00000008	R	.	.	.	.	.	.	.
sub_42D470	.text	0042D470	00000020	00000004	00000000	R	.	.	.	.	.	T	.
Unk_MetaCam__42D490	.text	0042D490	0000005C	00000004	00000008	R	.	.	.	.	.	T	.
Unk_Model_UpdateDepthValuesOfSpritesWithZBufferThunk__42D4F0	.text	0042D4F0	00000005	00000000	00000000	R	.	.	.	.	.	T	.
___setargv	.text	0042D500	0000000B	00000000	00000000	R	.	L	.	.	.	.	.
sub_42D510	.text	0042D510	0000000B	00000000	00000000	R	.	.	.	.	.	.	.
sub_42D520	.text	0042D520	000000DC	0000001C	00000008	R	.	.	.	.	.	.	.
UNK_GetBINMemoryPtrMAYBE_42D600	.text	0042D600	0000002B	00000000	00000004	R	.	.	.	.	.	.	.
UNK_ReadBINIntoMemoryMAYBE_42D640	.text	0042D640	0000003B	00000004	00000010	R	.	.	.	.	.	T	.
UNK_OpenBIN_42D680	.text	0042D680	0000005F	00000008	00000004	R	.	.	.	.	.	.	.
UNK_CloseBIN_42D6F0	.text	0042D6F0	00000023	00000004	00000004	R	.	.	.	.	.	.	.
UNK_FontTextureTableStuff_maybe_42D720	.text	0042D720	000001A1	0000000C	00000000	R	.	.	.	.	.	.	.
swrText_StringParse_SetSubitem_maybe_42D8D0	.text	0042D8D0	0000002C	00000000	00000002	R	.	.	.	.	.	T	.
swrText_StringParse_SetSubitem_maybe_2_42D900	.text	0042D900	0000000E	00000000	00000002	R	.	.	.	.	.	T	.
swrText_RenderSetPos_42D910	.text	0042D910	00000018	00000000	00000006	R	.	.	.	.	.	T	.
Unk_swrText_RenderGetPos_42D930	.text	0042D930	0000001C	00000000	00000008	R	.	.	.	.	.	T	.
Unk_swrText_RenderSetColor_42D950	.text	0042D950	00000031	00000000	0000000D	R	.	.	.	.	.	T	.
Unk_swrText_DrawString_maybe_42D990	.text	0042D990	0000045A	00000028	0000001E	R	.	.	.	.	.	T	.
Unk_swrText__42DDF0	.text	0042DDF0	0000001F	00000000	00000008	R	.	.	.	.	.	.	.
UNK_FormatStringWithOffset_maybe_42DE10	.text	0042DE10	0000001A	00000000	00000008	R	.	.	.	.	.	T	.
Unk_swrText_GetStringWidth_42DE30	.text	0042DE30	0000013A	0000001C	00000008	R	.	.	.	.	.	T	.
UNK_FormatStringExtAscii_maybe_42DF70	.text	0042DF70	00000166	00000020	00000008	R	.	.	.	.	.	T	.
sub_42E0E0	.text	0042E0E0	0000006E	00000010	00000010	R	.	.	.	.	.	.	.
Unk_swrText_ParseAndDrawEntry_42E150	.text	0042E150	00000A75	0000007C	0000000A	R	.	.	.	.	.	T	.
swrText_RenderString_42EC50	.text	0042EC50	0000016C	00000010	00000004	R	.	.	.	.	.	T	.
Unk_swrText__42EDC0	.text	0042EDC0	000000EA	00000008	00000001	R	.	.	.	.	.	.	.
Unk_swrText__42EEB0	.text	0042EEB0	000004C2	00000010	00000009	R	.	.	.	.	.	.	.
Unk_Math_SinCos_42F380	.text	0042F380	0000002B	00000000	0000000C	R	.	.	.	.	.	T	.
Unk_Deg2SinCos_f64_maybe_42F3B0	.text	0042F3B0	00000022	00000004	00000004	R	.	.	.	.	.	T	.
Unk_Math_Asin__42F3E0	.text	0042F3E0	0000015E	00000014	00000004	R	.	.	.	.	.	T	.
Math_ArcCos_42F540	.text	0042F540	00000014	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Math_Atan2__42F560	.text	0042F560	00000171	00000008	00000008	R	.	.	.	.	.	T	.
Vec2_Add_42F6E0	.text	0042F6E0	0000001C	00000000	0000000C	R	.	.	.	.	.	T	.
Vec2_Scale_42F700	.text	0042F700	0000001B	00000000	0000000C	R	.	.	.	.	.	T	.
Vec2_AddScaled_42F720	.text	0042F720	00000024	00000000	00000010	R	.	.	.	.	.	T	.
Vec2_Magnitude_42F750	.text	0042F750	0000002E	00000004	00000004	R	.	.	.	.	.	T	.
Vec2_Normalize_42F780	.text	0042F780	0000002B	00000004	00000004	R	.	.	.	.	.	T	.
Vec3_Set_42F7B0	.text	0042F7B0	00000019	00000000	00000010	R	.	.	.	.	.	T	.
Vec3_Copy_42F7D0	.text	0042F7D0	00000019	00000000	00000008	R	.	.	.	.	.	T	.
Vec3_Eql_42F7F0	.text	0042F7F0	00000036	00000000	00000008	R	.	.	.	.	.	T	.
Vec3_Add_42F830	.text	0042F830	00000025	00000000	0000000C	R	.	.	.	.	.	T	.
Vec3_Sub_42F860	.text	0042F860	00000025	00000000	0000000C	R	.	.	.	.	.	T	.
Vec3_Dot_42F890	.text	0042F890	00000025	00000000	00000008	R	.	.	.	.	.	T	.
Vec3_Magnitude_42F8C0	.text	0042F8C0	00000041	00000008	00000004	R	.	.	.	.	.	T	.
Vec3_DistanceSquared_42F910	.text	0042F910	0000003F	00000000	00000008	R	.	.	.	.	.	T	.
Vec3_Distance_42F950	.text	0042F950	00000051	00000010	00000008	R	.	.	.	.	.	T	.
Vec3_Normalize_42F9B0	.text	0042F9B0	00000033	00000004	00000004	R	.	.	.	.	.	T	.
Vec3_Cross_42F9F0	.text	0042F9F0	00000057	0000000C	0000000C	R	.	.	.	.	.	T	.
Vec3_Scale_42FA50	.text	0042FA50	00000025	00000000	0000000C	R	.	.	.	.	.	T	.
Vec3_AddScaled_42FA80	.text	0042FA80	00000031	00000000	00000010	R	.	.	.	.	.	T	.
Unk_Vec3_AddScale2_42FAC0	.text	0042FAC0	0000004B	00000000	00000014	R	.	.	.	.	.	T	.
Unk_Mat4x4_SetRow__42FB10	.text	0042FB10	00000022	00000000	0000000C	R	.	.	.	.	.	T	.
Unk_Mat4x4_GetRow__42FB40	.text	0042FB40	00000022	00000000	0000000C	R	.	.	.	.	.	T	.
Mat4x4_Mul_42FB70	.text	0042FB70	0000040D	00000080	0000000C	R	.	.	.	.	.	T	.
Mat4x4_MulSelf_42FF80	.text	0042FF80	00000385	00000040	00000008	R	.	.	.	.	.	T	.
Unk_Mat4x4__430310	.text	00430310	000001A1	00000004	00000008	R	.	.	.	.	.	T	.
Unk_Mat4x4__4304C0	.text	004304C0	00000263	00000038	0000000C	R	.	.	.	.	.	.	.
Unk_Mat4x4__430730	.text	00430730	000000D2	00000010	0000000C	R	.	.	.	.	.	T	.
Unk_Mat4x4__430810	.text	00430810	00000162	0000005C	00000008	R	.	.	.	.	.	T	.
Vec3_MulMat4x4_430980	.text	00430980	00000079	0000000C	0000000C	R	.	.	.	.	.	T	.
Vec3_TransformMat4x4_430A00	.text	00430A00	0000008A	0000000C	0000000C	R	.	.	.	.	.	T	.
Vec4_Set_430A90	.text	00430A90	00000020	00000000	00000014	R	.	.	.	.	.	T	.
Vec4_MultiplyMat4x4_430AB0	.text	00430AB0	000000C3	00000010	0000000C	R	.	.	.	.	.	T	.
Mat4x4_GetLocation__430B80	.text	00430B80	00000280	00000038	00000008	R	.	.	.	.	.	T	.
Mat4x4_SetRotation_430E00	.text	00430E00	0000010A	00000014	00000010	R	.	.	.	.	.	T	.
Mat4x3_SetRotation_430F10	.text	00430F10	0000010A	00000014	00000010	R	.	.	.	.	.	T	.
Mat4x4_InitRotated_431020	.text	00431020	00000038	00000000	00000010	R	.	.	.	.	.	T	.
Mat4x4_InitLocation__431060	.text	00431060	00000041	00000000	00000008	R	.	.	.	.	.	T	.
Unk_Mat4x4_InitScaled__4310B0	.text	004310B0	00000046	00000000	00000010	R	.	.	.	.	.	T	.
Mat4x4_InitTranslated_431100	.text	00431100	00000047	00000000	00000010	R	.	.	.	.	.	T	.
Mat4x4_InitQuat_431150	.text	00431150	0000023C	00000024	00000014	R	.	.	.	.	.	T	.
Mat4x4_InitQuatMul_431390	.text	00431390	0000003F	00000040	00000018	R	.	.	.	.	.	T	.
Mat4x4_Init_4313D0	.text	004313D0	0000003B	00000000	00000004	R	.	.	.	.	.	T	.
Mat4x4_MulQuat_431410	.text	00431410	0000003F	00000040	00000018	R	.	.	.	.	.	T	.
Unk_Mat4x4_ScaleAxes__431450	.text	00431450	00000097	00000000	00000014	R	.	.	.	.	.	T	.
Unk_Vec4__4314F0	.text	004314F0	000000A4	0000001C	00000010	R	.	.	.	.	.	T	.
Unk_Vec4__4315A0	.text	004315A0	0000004B	00000004	0000000C	R	.	.	.	.	.	T	.
Unk_Model_Node_SetRotation__4315F0	.text	004315F0	00000026	00000004	00000010	R	.	.	.	.	.	T	.
Unk_Model_Node_SetTranslation__431620	.text	00431620	0000001E	00000000	00000010	R	.	.	.	.	.	T	.
Unk_Model_Node_SetTransform__431640	.text	00431640	00000054	00000000	00000008	R	.	.	.	.	.	T	.
Unk_Model_Node_GetTransform__4316A0	.text	004316A0	00000064	00000004	00000008	R	.	.	.	.	.	T	.
Unk_Model_Node_SetTransformFromLocation__431710	.text	00431710	0000002B	00000040	00000008	R	.	.	.	.	.	T	.
Unk_Model_Node_SetSelectedChildNode__431740	.text	00431740	0000000C	00000000	00000008	R	.	.	.	.	.	T	.
Unk_Model_Node_SetLodDistance__431750	.text	00431750	0000001A	00000000	0000000C	R	.	.	.	.	.	T	.
Unk_Model_Node_GetType__431770	.text	00431770	00000007	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Model_Node_GetNumChildren__431780	.text	00431780	00000008	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Model_Node_GetChild__431790	.text	00431790	00000014	00000000	00000008	R	.	.	.	.	.	T	.
Unk_Model_Mesh_GetNumPrimitives__4317B0	.text	004317B0	00000009	00000000	00000004	R	.	.	.	.	.	T	.
sub_4317C0	.text	004317C0	00000009	00000000	00000004	R	.	.	.	.	.	.	.
sub_4317D0	.text	004317D0	00000008	00000000	00000004	R	.	.	.	.	.	.	.
sub_4317E0	.text	004317E0	00000034	00000000	00000010	R	.	.	.	.	.	.	.
Unk_Model_Mesh_GetAABB_431820	.text	00431820	0000002C	00000000	00000008	R	.	.	.	.	.	T	.
Unk_Model_Node_GetMesh__431850	.text	00431850	0000000F	00000000	00000008	R	.	.	.	.	.	T	.
sub_431860	.text	00431860	00000013	00000000	0000000C	R	.	.	.	.	.	.	.
sub_431880	.text	00431880	0000002F	00000000	00000008	R	.	.	.	.	.	T	.
Unk_Model_Mesh_GetBehaviour__4318B0	.text	004318B0	00000008	00000000	00000004	R	.	.	.	.	.	T	.
Unk_MetaCam_GetMetaCamArraySize_4318C0	.text	004318C0	00000006	00000000	00000000	R	.	L	.	.	.	T	.
Unk_MetaCam_GetAddrOfIndex_4318D0	.text	004318D0	00000021	00000000	00000004	R	.	.	.	.	.	T	.
Unk_MetaCam__431900	.text	00431900	0000004F	00000018	0000000C	R	.	.	.	.	.	T	.
Unk_MetaCam__431950	.text	00431950	000000AD	00000004	00000008	R	.	.	.	.	.	T	.
Unk_MetaCam_SetModelRoot_431A00	.text	00431A00	0000000F	00000000	00000008	R	.	.	.	.	.	T	.
Unk_MetaCam_SetVisualFlags_431A10	.text	00431A10	00000039	00000000	0000000C	R	.	.	.	.	.	T	.
Unk_Model_Node_SetFlags__431A50	.text	00431A50	000000B0	00000010	00000014	R	.	.	.	.	.	T	.
Unk_Model_Node_GetFlags__431B00	.text	00431B00	00000020	00000000	00000008	R	.	.	.	.	.	T	.
Unk_Model_Node_Init__431B20	.text	00431B20	00000066	00000000	00000008	R	.	.	.	.	.	T	.
sub_431B90	.text	00431B90	0000000C	00000000	00000008	R	.	.	.	.	.	.	.
sub_431BA0	.text	00431BA0	00000094	00000000	00000000	R	.	.	.	.	.	.	.
sub_431C40	.text	00431C40	00000089	00000080	00000014	R	.	.	.	.	.	.	.
DirectDraw_UnlockZBuffer_431CD0	.text	00431CD0	00000011	00000000	00000000	R	.	.	.	.	.	T	.
sub_431CF0	.text	00431CF0	000000F3	000000A0	00000004	R	.	.	.	.	.	T	.
sub_431DF0	.text	00431DF0	000000F3	000000A0	00000004	R	.	.	.	.	.	T	.
sub_431EF0	.text	00431EF0	000000DA	000000A0	00000004	R	.	.	.	.	.	T	.
sub_431FD0	.text	00431FD0	000000DA	000000A0	00000004	R	.	.	.	.	.	T	.
sub_4320B0	.text	004320B0	000000DB	000000A0	00000004	R	.	.	.	.	.	T	.
sub_432190	.text	00432190	00000014	00000000	00000004	R	.	.	.	.	.	.	.
Unk_swrQuad_SpeedBarProgressRelated_4321B0	.text	004321B0	000003CA	00000024	00000024	R	.	.	.	.	.	T	.
sub_432580	.text	00432580	0000002C	00000000	00000004	R	.	.	.	.	.	.	.
sub_4325B0	.text	004325B0	00000226	00000018	00000020	R	.	.	.	.	.	T	.
sub_4327E0	.text	004327E0	000001D8	00000014	0000001E	R	.	.	.	.	.	.	.
sub_4329C0	.text	004329C0	000001B7	00000010	00000020	R	.	.	.	.	.	.	.
sub_432B80	.text	00432B80	000001B0	00000028	00000008	R	.	.	.	.	.	.	.
sub_432D30	.text	00432D30	00000946	0002405C	00000010	R	.	.	.	.	.	.	.
sub_433680	.text	00433680	00000013	00000000	00000004	R	.	.	.	.	.	.	.
Unk_Hang_DoMenuTransition_unkMacro2_4336A0	.text	004336A0	00000028	00000000	00000000	R	.	.	.	.	.	T	.
Unk_Hang_DoMenuTransition_unkMacro1_4336D0	.text	004336D0	00000018	00000000	00000004	R	.	.	.	.	.	T	.
Hang_StoreHangPtr_4336F0	.text	004336F0	0000000A	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Hang__433700	.text	00433700	0000001C	00000000	00000000	R	.	.	.	.	.	T	.
Unk_Hang_DoMenuTransition_unkMacro3_433720	.text	00433720	0000001B	00000000	00000000	R	.	.	.	.	.	T	.
Unk_Hang_DoMenuTransition_unkMacro4_433740	.text	00433740	00000016	00000000	00000000	R	.	.	.	.	.	T	.
sub_433760	.text	00433760	00000062	00000000	00000000	R	.	.	.	.	.	T	.
sub_4337D0	.text	004337D0	0000000B	00000000	00000000	R	.	.	.	.	.	.	.
Unk_Model_Node__LargestFunction_4337E0	.text	004337E0	000016C0	00000218	00000028	R	.	.	.	.	.	T	.
Unk_Hang_LoadRaceMacro__434EA0	.text	00434EA0	0000001F	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Hang__434EC0	.text	00434EC0	0000037D	00000004	00000004	R	.	.	.	.	.	T	.
Unk_Hang__435240	.text	00435240	000004B5	0000000C	00000004	R	.	.	.	.	.	T	.
Unk_Hang_DrawVehicleSelect_maybe_435700	.text	00435700	000009D1	00000170	00000004	R	.	.	.	.	.	T	.
Unk_Hang__4360E0	.text	004360E0	000006AB	0000003C	00000005	R	.	.	.	.	.	T	.
Unk_Hang_SaveRelated_4367C0	.text	004367C0	00000095	00000074	00000004	R	.	.	.	.	.	T	.
Unk_Hang_DrawMainMenu__436860	.text	00436860	00000038	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Hang_DrawStartRaceMenu__4368A0	.text	004368A0	000006B4	0000008C	00000004	R	.	.	.	.	.	T	.
Unk_Hang_DrawN64SettingsMenu__436FA0	.text	00436FA0	00000705	00000018	00000004	R	.	.	.	.	.	T	.
sub_4376B0	.text	004376B0	00000006	00000000	00000000	R	.	.	.	.	.	.	.
Unk_Hang_DrawWattosShop_4376C0	.text	004376C0	000007D5	0000013C	00000004	R	.	.	.	.	.	T	.
Unk_Hang__437EA0	.text	00437EA0	000000C9	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Hang_DrawVehicleUpgrades_437F70	.text	00437F70	00000D8E	00000100	00000004	R	.	.	.	.	.	T	.
Unk_Hang_InspectVehicleScreen_maybe_438D20	.text	00438D20	00000975	0000006C	00000004	R	.	.	.	.	.	T	.
Unk_Hang_DrawPitDroids_maybe_4396D0	.text	004396D0	0000059C	00000080	00000004	R	.	.	.	.	.	T	.
UNK_menuDrawPlayerName_maybe_439C70	.text	00439C70	00000068	00000068	00000010	R	.	.	.	.	.	T	.
Unk_Hang_DrawRaceResults_maybe_439CE0	.text	00439CE0	00000ED2	00000174	00000004	R	.	.	.	.	.	T	.
Unk_Hang_DrawJunkyard_43ABC0	.text	0043ABC0	000004EA	0000011C	00000004	R	.	.	.	.	.	T	.
Unk_Hang__43B0B0	.text	0043B0B0	0000011A	00000010	00000004	R	.	.	.	.	.	T	.
Hang_ClampTrackSelectCursor_maybe_43B1D0	.text	0043B1D0	00000064	00000008	00000004	R	.	.	.	.	.	T	.
Unk_Hang_DrawTrackSelect_maybe_43B240	.text	0043B240	00000629	00000118	00000000	R	.	.	.	.	.	.	.
Unk_Hang_DrawTrackDetailMenu_43B880	.text	0043B880	00000E13	00000064	00000004	R	.	.	.	.	.	T	.
Unk_Hang_DrawCantinaEntryCutscene_43C6F0	.text	0043C6F0	00000337	00000024	00000004	R	.	.	.	.	.	T	.
Unk_Hang_DrawRivalCutscene__43CA30	.text	0043CA30	00000473	00000050	00000004	R	.	.	.	.	.	T	.
Unk_Hang_DrawTournamentPodiumCutscene__43CEB0	.text	0043CEB0	00000618	00000078	00000004	R	.	.	.	.	.	T	.
Unk_Hang_DrawPodUnlockCutscene__43D4E0	.text	0043D4E0	00000231	00000040	00000000	R	.	.	.	.	.	.	.
Unk_Hang_UpdatePartHealth__43D720	.text	0043D720	00000248	0000001C	00000000	R	.	.	.	.	.	.	.
MassGenerateDefaultDataSAV_maybe_43D970	.text	0043D970	00000029	00000004	00000000	R	.	.	.	.	.	T	.
Unk_UnlockPodsTracksCheat_43D9A0	.text	0043D9A0	0000006C	00000000	00000000	R	.	.	.	.	.	T	.
Unk_Hang__43DA10	.text	0043DA10	0000007E	00000010	00000004	R	.	.	.	.	.	T	.
Unk_Hang__43DA90	.text	0043DA90	0000010F	00000008	0000000C	R	.	.	.	.	.	T	.
Unk_Hang_AnimateShopParts__43DBA0	.text	0043DBA0	0000066E	00000038	00000004	R	.	.	.	.	.	T	.
Unk_Hang_OrientCameraToFocus_43E210	.text	0043E210	00000112	00000028	00000000	R	.	.	.	.	.	.	.
Unk_Hang__43E330	.text	0043E330	00000160	00000004	00000004	R	.	.	.	.	.	T	.
Unk_Hang__43E490	.text	0043E490	00000118	00000004	00000000	R	.	.	.	.	.	.	.
Unk_Hang__43E5B0	.text	0043E5B0	00000056	00000000	00000004	R	.	.	.	.	.	T	.
Unk_Hang__43E620	.text	0043E620	000000CA	0000001C	00000004	R	.	.	.	.	.	T	.
Unk_Hang__43E6F0	.text	0043E6F0	0000014B	00000010	00000000	R	.	.	.	.	.	.	.
